from	to	type	weight
OG1004	OG1961	hyperlink	0.849223542766
OG1004	OG1964	hyperlink	0.872318911988
OG1004	OG1965	hyperlink	0.849955677397
OG1004	OG1974	hyperlink	0.841724266676
OG1004	OG1982	hyperlink	0.836866291088
OG1004	OG1994	hyperlink	0.849852048434
OG1004	OG1997	hyperlink	0.835543817242
OG1004	OG1999	hyperlink	0.829194866668
OG1004	OG2009	hyperlink	0.846160874437
OG1004	OG2014	hyperlink	0.847554931247
OG1004	OG2027	hyperlink	0.869098458517
OG1004	OG2037	hyperlink	0.854251474005
OG1004	OG2041	hyperlink	0.831591233383
OG1004	OG2043	hyperlink	0.85221950062
OG1004	OG2046	hyperlink	0.852025742373
OG1004	OG2051	hyperlink	0.831091716591
OG1004	OG2052	hyperlink	0.839548271842
OG1004	OG2090	hyperlink	0.847893383556
OG1004	OG2095	hyperlink	0.840119152088
OG1004	OG2096	hyperlink	0.826219407865
OG1004	OG2113	hyperlink	0.847662754774
OG1004	OG2115	hyperlink	0.825158381921
OG1004	OG2122	hyperlink	0.874246071583
OG1004	OG2140	hyperlink	0.845800583188
OG1004	OG2150	hyperlink	0.842270179958
OG1004	OG2215	hyperlink	0.837015963743
OG1004	OG2222	hyperlink	0.834262586522
OG1004	OG2228	hyperlink	0.831506588955
OG1004	OG2246	hyperlink	0.843865064519
OG1004	OG2251	hyperlink	0.831166792635
OG1004	OG2254	hyperlink	0.856026363946
OG1004	OG2260	hyperlink	0.834485942748
OG1004	OG2267	hyperlink	0.837343512995
OG1004	OG2270	hyperlink	0.829567532154
OG1004	OG2277	hyperlink	0.831029518868
OG1004	OG2281	hyperlink	0.851668393076
OG1004	OG2287	hyperlink	0.856907984883
OG1004	OG2313	hyperlink	0.840911853939
OG1004	OG2325	hyperlink	0.833019988855
OG1004	OG2329	hyperlink	0.851207368271
OG1004	OG2337	hyperlink	0.855070149365
OG1004	OG2348	hyperlink	0.860052208567
OG1004	OG2366	hyperlink	0.835489607382
OG1004	OG2378	hyperlink	0.844267662913
OG1004	OG2388	hyperlink	0.896201553403
OG1004	OG2415	hyperlink	0.832563107871
OG1004	OG2428	hyperlink	0.832994511599
OG1004	OG2466	hyperlink	0.828630282723
OG1004	OG2491	hyperlink	0.849801598914
OG1004	OG2492	hyperlink	0.876090880321
OG1004	OG2494	hyperlink	0.82779866215
OG1004	OG2495	hyperlink	0.832553449899
OG1004	OG2511	hyperlink	0.838969723757
OG1004	OG2525	hyperlink	0.827575237585
OG1004	OG2535	hyperlink	0.827876232977
OG1004	OG2542	hyperlink	0.842162376618
OG1004	OG2549	hyperlink	0.868184211115
OG1004	OG2555	hyperlink	0.855618613123
OG1004	OG2560	hyperlink	0.843493673037
OG1004	OG2568	hyperlink	0.854963328389
OG1004	OG2571	hyperlink	0.858537395823
OG1004	OG2632	hyperlink	0.8451521109
OG1004	OG2659	hyperlink	0.863155779481
OG1004	OG2661	hyperlink	0.838722931541
OG1004	OG2669	hyperlink	0.848270982095
OG1004	OG2673	hyperlink	0.852683974077
OG1004	OG2682	hyperlink	0.850053846868
OG1004	OG2700	hyperlink	0.871341767467
OG1004	OG2706	hyperlink	0.865321914055
OG1004	OG2709	hyperlink	0.829019918533
OG1004	OG2711	hyperlink	0.855194473994
OG1004	OG2720	hyperlink	0.839701836823
OG1004	OG2769	hyperlink	0.861970111683
OG1004	OG2782	hyperlink	0.826897216246
OG1004	OG2796	hyperlink	0.825826948814
OG1004	OG2803	hyperlink	0.834882256924
OG1004	OG2809	hyperlink	0.842070383932
OG1004	OG2885	hyperlink	0.832809606683
OG1004	OG2923	hyperlink	0.845297234388
OG1004	OG2962	hyperlink	0.832220491005
OG1004	OG2967	hyperlink	0.830720555028
OG1004	OG2978	hyperlink	0.840601363154
OG1004	OG3004	hyperlink	0.832149586888
OG1004	OG3022	hyperlink	0.860912208353
OG1004	OG3049	hyperlink	0.867614977183
OG1004	OG3059	hyperlink	0.837341134165
OG1004	OG3107	hyperlink	0.834956460959
OG1004	OG3133	hyperlink	0.85400471555
OG1004	OG3193	hyperlink	0.859694229634
OG1004	OG3198	hyperlink	0.862888961328
OG1004	OG3225	hyperlink	0.839727952969
OG1004	OG3230	hyperlink	0.832879472298
OG1004	OG3236	hyperlink	0.826192382749
OG1004	OG3245	hyperlink	0.828776087953
OG1004	OG3311	hyperlink	0.835981808407
OG1004	OG3324	hyperlink	0.866276139179
OG1004	OG3330	hyperlink	0.841770698682
OG1004	OG3352	hyperlink	0.835201255587
OG1004	OG3372	hyperlink	0.846403373625
OG1004	OG3376	hyperlink	0.844795096854
OG1004	OG3426	hyperlink	0.831819701316
OG1004	OG3493	hyperlink	0.841364521583
OG1004	OG3519	hyperlink	0.825173912583
OG1004	OG3523	hyperlink	0.832620331623
OG1004	OG3536	hyperlink	0.852237086646
OG1004	OG3598	hyperlink	0.833216622648
OG1004	OG3672	hyperlink	0.853391416456
OG1004	OG3688	hyperlink	0.835105623698
OG1004	OG3910	hyperlink	0.836779455915
OG1004	OG3934	hyperlink	0.830003017848
OG1004	OG3972	hyperlink	0.849518105744
OG1004	OG3999	hyperlink	0.858103049078
OG1004	OG4002	hyperlink	0.855022270905
OG1004	OG4189	hyperlink	0.848436968644
OG1004	OG4336	hyperlink	0.839914535382
OG1004	OG4374	hyperlink	0.865573178988
OG1004	OG4394	hyperlink	0.864365991108
OG1004	OG4670	hyperlink	0.830912849025
OG1004	OG4784	hyperlink	0.831943332454
OG1004	OG5017	hyperlink	0.827197564185
OG1008	OG1028	hyperlink	0.837217508059
OG1008	OG1039	hyperlink	0.8505123733
OG1008	OG1061	hyperlink	0.839263838606
OG1008	OG1259	hyperlink	0.825802172949
OG1008	OG1354	hyperlink	0.843270146295
OG1008	OG1427	hyperlink	0.83456546269
OG1008	OG1438	hyperlink	0.856027927441
OG1008	OG1453	hyperlink	0.842001810526
OG1008	OG1463	hyperlink	0.883290590472
OG1008	OG1466	hyperlink	0.849666315153
OG1008	OG1472	hyperlink	0.850131054518
OG1008	OG1477	hyperlink	0.837100436846
OG1008	OG1479	hyperlink	0.825084444552
OG1008	OG1480	hyperlink	0.851066774512
OG1008	OG1501	hyperlink	0.84919762406
OG1008	OG1504	hyperlink	0.833036644268
OG1008	OG1517	hyperlink	0.848135541013
OG1008	OG1544	hyperlink	0.832712264599
OG1008	OG1545	hyperlink	0.880615461913
OG1008	OG1549	hyperlink	0.852587705436
OG1008	OG1551	hyperlink	0.868453515029
OG1008	OG1554	hyperlink	0.852054627484
OG1008	OG1568	hyperlink	0.826697610565
OG1008	OG1585	hyperlink	0.855209956356
OG1008	OG1586	hyperlink	0.827298850626
OG1008	OG1597	hyperlink	0.836489816047
OG1008	OG1598	hyperlink	0.864215806774
OG1008	OG1614	hyperlink	0.833993128237
OG1008	OG1621	hyperlink	0.848805303992
OG1008	OG1632	hyperlink	0.833786814277
OG1008	OG1634	hyperlink	0.834530239427
OG1008	OG1636	hyperlink	0.82799045928
OG1008	OG1638	hyperlink	0.832236868007
OG1008	OG1642	hyperlink	0.863747328302
OG1008	OG1663	hyperlink	0.843393993509
OG1008	OG1666	hyperlink	0.825848451016
OG1008	OG1676	hyperlink	0.878962160032
OG1008	OG1687	hyperlink	0.853352323365
OG1008	OG1703	hyperlink	0.831815883928
OG1008	OG1704	hyperlink	0.843837022591
OG1008	OG1710	hyperlink	0.868911683092
OG1008	OG1712	hyperlink	0.8357546713
OG1008	OG1714	hyperlink	0.843905364466
OG1008	OG1717	hyperlink	0.848170928873
OG1008	OG1734	hyperlink	0.876322164041
OG1008	OG1743	hyperlink	0.865137675894
OG1008	OG1766	hyperlink	0.886847820607
OG1008	OG1771	hyperlink	0.826908524196
OG1008	OG1772	hyperlink	0.851058522469
OG1008	OG1774	hyperlink	0.880872917609
OG1008	OG1777	hyperlink	0.847433917436
OG1008	OG1795	hyperlink	0.838600116805
OG1008	OG1809	hyperlink	0.843792521536
OG1008	OG1811	hyperlink	0.847079927116
OG1008	OG1813	hyperlink	0.830684753685
OG1008	OG1817	hyperlink	0.842918822187
OG1008	OG1819	hyperlink	0.865896923757
OG1008	OG1820	hyperlink	0.826809528184
OG1008	OG1822	hyperlink	0.831481151377
OG1008	OG1828	hyperlink	0.896610787394
OG1008	OG1846	hyperlink	0.862637950004
OG1008	OG1848	hyperlink	0.825491798946
OG1008	OG1861	hyperlink	0.853302229867
OG1008	OG1872	hyperlink	0.831010760358
OG1008	OG1903	hyperlink	0.852855249863
OG1008	OG1914	hyperlink	0.830781018098
OG1008	OG1920	hyperlink	0.834565989708
OG1008	OG1938	hyperlink	0.848610251373
OG1008	OG1949	hyperlink	0.831812378356
OG1008	OG1957	hyperlink	0.826701482155
OG1008	OG1958	hyperlink	0.834387647815
OG1008	OG1987	hyperlink	0.853195518139
OG1008	OG2014	hyperlink	0.832410135962
OG1008	OG2021	hyperlink	0.837583188399
OG1008	OG2036	hyperlink	0.869080745477
OG1008	OG2060	hyperlink	0.851017136351
OG1008	OG2065	hyperlink	0.830270716522
OG1008	OG2068	hyperlink	0.841601055788
OG1008	OG2079	hyperlink	0.834458481317
OG1008	OG2092	hyperlink	0.82780694069
OG1008	OG2113	hyperlink	0.848731019583
OG1008	OG2140	hyperlink	0.837932742032
OG1008	OG2141	hyperlink	0.83229262395
OG1008	OG2160	hyperlink	0.870861950971
OG1008	OG2170	hyperlink	0.845310269257
OG1008	OG2177	hyperlink	0.867238519266
OG1008	OG2199	hyperlink	0.826736703859
OG1008	OG2200	hyperlink	0.827341257817
OG1008	OG2204	hyperlink	0.854440383736
OG1008	OG2228	hyperlink	0.849489395266
OG1008	OG2263	hyperlink	0.838156323545
OG1008	OG2282	hyperlink	0.832735470432
OG1008	OG2313	hyperlink	0.852680786021
OG1008	OG2326	hyperlink	0.860596041089
OG1008	OG2329	hyperlink	0.834517955387
OG1008	OG2335	hyperlink	0.830058365427
OG1008	OG2337	hyperlink	0.83748371585
OG1008	OG2348	hyperlink	0.837835631288
OG1008	OG2366	hyperlink	0.897573876212
OG1008	OG2381	hyperlink	0.86925740422
OG1008	OG2382	hyperlink	0.839913595768
OG1008	OG2428	hyperlink	0.82738819252
OG1008	OG2436	hyperlink	0.825320295052
OG1008	OG2456	hyperlink	0.829858663107
OG1008	OG2491	hyperlink	0.839307196186
OG1008	OG2494	hyperlink	0.832715302556
OG1008	OG2495	hyperlink	0.844287183917
OG1008	OG2512	hyperlink	0.836612865166
OG1008	OG2519	hyperlink	0.839435329904
OG1008	OG2526	hyperlink	0.838968614639
OG1008	OG2549	hyperlink	0.833923962632
OG1008	OG2568	hyperlink	0.842596413968
OG1008	OG2616	hyperlink	0.83636262193
OG1008	OG2695	hyperlink	0.831805162869
OG1008	OG2852	hyperlink	0.828356299462
OG1008	OG2940	hyperlink	0.832375425572
OG1008	OG2948	hyperlink	0.860586841447
OG1008	OG2977	hyperlink	0.866388276964
OG1008	OG3003	hyperlink	0.846094922292
OG1008	OG3008	hyperlink	0.828086928135
OG1008	OG3022	hyperlink	0.842758719604
OG1008	OG3023	hyperlink	0.853230644031
OG1008	OG3036	hyperlink	0.833734759194
OG1008	OG3040	hyperlink	0.828096671226
OG1008	OG3090	hyperlink	0.833792074116
OG1008	OG3133	hyperlink	0.836266620269
OG1008	OG3279	hyperlink	0.825434120842
OG1008	OG3324	hyperlink	0.882550429799
OG1008	OG3342	hyperlink	0.827128569705
OG1008	OG3536	hyperlink	0.848366961211
OG1008	OG3554	hyperlink	0.847926714911
OG1008	OG3730	hyperlink	0.842841118224
OG1008	OG3850	hyperlink	0.846285388064
OG1008	OG3920	hyperlink	0.848210041785
OG1008	OG4167	hyperlink	0.834693063307
OG1008	OG4374	hyperlink	0.839940804068
OG1008	OG4500	hyperlink	0.863723104583
OG1028	OG1061	hyperlink	0.855254572838
OG1028	OG1066	hyperlink	0.862702845035
OG1028	OG1259	hyperlink	0.828129808931
OG1028	OG1354	hyperlink	0.825216581869
OG1028	OG1434	hyperlink	0.840270274554
OG1028	OG1459	hyperlink	0.864766545984
OG1028	OG1463	hyperlink	0.880217138454
OG1028	OG1477	hyperlink	0.826887610883
OG1028	OG1480	hyperlink	0.86011004943
OG1028	OG1495	hyperlink	0.838489632652
OG1028	OG1500	hyperlink	0.844141324066
OG1028	OG1501	hyperlink	0.843790364967
OG1028	OG1511	hyperlink	0.850197432163
OG1028	OG1517	hyperlink	0.837761418393
OG1028	OG1545	hyperlink	0.86389273515
OG1028	OG1546	hyperlink	0.828373604081
OG1028	OG1550	hyperlink	0.868642213216
OG1028	OG1551	hyperlink	0.848664720069
OG1028	OG1554	hyperlink	0.856475138774
OG1028	OG1557	hyperlink	0.849754071756
OG1028	OG1560	hyperlink	0.851377847734
OG1028	OG1568	hyperlink	0.838504370539
OG1028	OG1585	hyperlink	0.873228494442
OG1028	OG1586	hyperlink	0.908300028501
OG1028	OG1587	hyperlink	0.83621970624
OG1028	OG1597	hyperlink	0.875047274148
OG1028	OG1598	hyperlink	0.871631623194
OG1028	OG1600	hyperlink	0.848967414671
OG1028	OG1602	hyperlink	0.831798447761
OG1028	OG1603	hyperlink	0.853271997743
OG1028	OG1614	hyperlink	0.866016054529
OG1028	OG1621	hyperlink	0.891650544067
OG1028	OG1625	hyperlink	0.835997434422
OG1028	OG1632	hyperlink	0.875740344075
OG1028	OG1636	hyperlink	0.877796744157
OG1028	OG1638	hyperlink	0.863576366369
OG1028	OG1642	hyperlink	0.854476849366
OG1028	OG1662	hyperlink	0.852996148894
OG1028	OG1664	hyperlink	0.868406433512
OG1028	OG1665	hyperlink	0.852496843527
OG1028	OG1668	hyperlink	0.84175893788
OG1028	OG1675	hyperlink	0.869000483696
OG1028	OG1686	hyperlink	0.86137360276
OG1028	OG1687	hyperlink	0.849789758681
OG1028	OG1690	hyperlink	0.849872308054
OG1028	OG1701	hyperlink	0.854054326748
OG1028	OG1703	hyperlink	0.906421092716
OG1028	OG1706	hyperlink	0.832168546867
OG1028	OG1710	hyperlink	0.856327792478
OG1028	OG1712	hyperlink	0.840981424571
OG1028	OG1729	hyperlink	0.834108684839
OG1028	OG1733	hyperlink	0.85449465772
OG1028	OG1737	hyperlink	0.836683534538
OG1028	OG1741	hyperlink	0.86936284667
OG1028	OG1743	hyperlink	0.860035742581
OG1028	OG1752	hyperlink	0.849347282618
OG1028	OG1766	hyperlink	0.841867443852
OG1028	OG1769	hyperlink	0.845164310034
OG1028	OG1770	hyperlink	0.847616948545
OG1028	OG1771	hyperlink	0.867450634209
OG1028	OG1772	hyperlink	0.836493210826
OG1028	OG1774	hyperlink	0.848201795494
OG1028	OG1777	hyperlink	0.886106825649
OG1028	OG1779	hyperlink	0.85038026127
OG1028	OG1780	hyperlink	0.87113542222
OG1028	OG1791	hyperlink	0.828277386966
OG1028	OG1795	hyperlink	0.873093864554
OG1028	OG1796	hyperlink	0.869736450882
OG1028	OG1798	hyperlink	0.865571238426
OG1028	OG1803	hyperlink	0.864504845797
OG1028	OG1809	hyperlink	0.833025528784
OG1028	OG1811	hyperlink	0.858115007241
OG1028	OG1813	hyperlink	0.857871356689
OG1028	OG1817	hyperlink	0.869075143744
OG1028	OG1819	hyperlink	0.875432444083
OG1028	OG1821	hyperlink	0.899719707109
OG1028	OG1822	hyperlink	0.848795317555
OG1028	OG1825	hyperlink	0.862568677237
OG1028	OG1828	hyperlink	0.835972957803
OG1028	OG1836	hyperlink	0.850632364073
OG1028	OG1840	hyperlink	0.850553742661
OG1028	OG1843	hyperlink	0.857776471383
OG1028	OG1847	hyperlink	0.88160487738
OG1028	OG1857	hyperlink	0.830596974083
OG1028	OG1860	hyperlink	0.867159290728
OG1028	OG1862	hyperlink	0.897769121712
OG1028	OG1867	hyperlink	0.837846192924
OG1028	OG1868	hyperlink	0.854398461205
OG1028	OG1872	hyperlink	0.832550924654
OG1028	OG1883	hyperlink	0.847928544666
OG1028	OG1888	hyperlink	0.879556611533
OG1028	OG1895	hyperlink	0.825936456151
OG1028	OG1898	hyperlink	0.880614110049
OG1028	OG1899	hyperlink	0.871409131708
OG1028	OG1900	hyperlink	0.846805194573
OG1028	OG1901	hyperlink	0.841123247072
OG1028	OG1902	hyperlink	0.855778943663
OG1028	OG1903	hyperlink	0.885158047116
OG1028	OG1904	hyperlink	0.833340387629
OG1028	OG1906	hyperlink	0.847029448767
OG1028	OG1911	hyperlink	0.869672201684
OG1028	OG1912	hyperlink	0.850001512689
OG1028	OG1917	hyperlink	0.840370695484
OG1028	OG1918	hyperlink	0.90888099247
OG1028	OG1921	hyperlink	0.85541975732
OG1028	OG1927	hyperlink	0.831859693275
OG1028	OG1931	hyperlink	0.864840544411
OG1028	OG1935	hyperlink	0.831064554136
OG1028	OG1938	hyperlink	0.843248692981
OG1028	OG1944	hyperlink	0.838737275883
OG1028	OG1949	hyperlink	0.839493261934
OG1028	OG1951	hyperlink	0.833739791832
OG1028	OG1957	hyperlink	0.872647683469
OG1028	OG1962	hyperlink	0.832771710814
OG1028	OG1974	hyperlink	0.82963249514
OG1028	OG1982	hyperlink	0.832704254266
OG1028	OG1983	hyperlink	0.853269302171
OG1028	OG1986	hyperlink	0.858746752622
OG1028	OG1987	hyperlink	0.866345847618
OG1028	OG2006	hyperlink	0.84356182062
OG1028	OG2014	hyperlink	0.835082057321
OG1028	OG2018	hyperlink	0.829618382008
OG1028	OG2021	hyperlink	0.842739899365
OG1028	OG2024	hyperlink	0.871775753041
OG1028	OG2027	hyperlink	0.858996460862
OG1028	OG2029	hyperlink	0.872394227085
OG1028	OG2031	hyperlink	0.832032199019
OG1028	OG2034	hyperlink	0.83839971912
OG1028	OG2036	hyperlink	0.885903340169
OG1028	OG2037	hyperlink	0.830940611153
OG1028	OG2041	hyperlink	0.842271742562
OG1028	OG2043	hyperlink	0.829006786359
OG1028	OG2045	hyperlink	0.851142534637
OG1028	OG2050	hyperlink	0.834066495631
OG1028	OG2055	hyperlink	0.840128204093
OG1028	OG2065	hyperlink	0.856722721652
OG1028	OG2074	hyperlink	0.837994638423
OG1028	OG2078	hyperlink	0.825338910646
OG1028	OG2080	hyperlink	0.873127455292
OG1028	OG2082	hyperlink	0.83361511011
OG1028	OG2085	hyperlink	0.825079695078
OG1028	OG2086	hyperlink	0.866527660611
OG1028	OG2111	hyperlink	0.838100595532
OG1028	OG2113	hyperlink	0.854906544407
OG1028	OG2114	hyperlink	0.848714522717
OG1028	OG2125	hyperlink	0.843594873151
OG1028	OG2126	hyperlink	0.829412000181
OG1028	OG2140	hyperlink	0.855941481932
OG1028	OG2141	hyperlink	0.860037227786
OG1028	OG2148	hyperlink	0.839612325834
OG1028	OG2151	hyperlink	0.852426843653
OG1028	OG2158	hyperlink	0.834794323921
OG1028	OG2160	hyperlink	0.879359396967
OG1028	OG2164	hyperlink	0.835034502412
OG1028	OG2169	hyperlink	0.844985033873
OG1028	OG2181	hyperlink	0.832594757367
OG1028	OG2196	hyperlink	0.85709533986
OG1028	OG2200	hyperlink	0.847472944199
OG1028	OG2204	hyperlink	0.853300714698
OG1028	OG2207	hyperlink	0.854533459701
OG1028	OG2211	hyperlink	0.835287204615
OG1028	OG2218	hyperlink	0.8285099213
OG1028	OG2222	hyperlink	0.83502237706
OG1028	OG2242	hyperlink	0.873545935829
OG1028	OG2246	hyperlink	0.848504670975
OG1028	OG2247	hyperlink	0.849315000973
OG1028	OG2276	hyperlink	0.835849869751
OG1028	OG2282	hyperlink	0.831953861871
OG1028	OG2291	hyperlink	0.834241921727
OG1028	OG2294	hyperlink	0.835264578311
OG1028	OG2301	hyperlink	0.855926301598
OG1028	OG2303	hyperlink	0.854898588604
OG1028	OG2309	hyperlink	0.867583147899
OG1028	OG2313	hyperlink	0.837812460645
OG1028	OG2315	hyperlink	0.825462462721
OG1028	OG2320	hyperlink	0.840030476334
OG1028	OG2321	hyperlink	0.832918902297
OG1028	OG2326	hyperlink	0.871613126946
OG1028	OG2329	hyperlink	0.890860335557
OG1028	OG2337	hyperlink	0.869442507046
OG1028	OG2358	hyperlink	0.828982153528
OG1028	OG2366	hyperlink	0.887096668446
OG1028	OG2371	hyperlink	0.853140857679
OG1028	OG2383	hyperlink	0.842710615715
OG1028	OG2405	hyperlink	0.831184939089
OG1028	OG2424	hyperlink	0.829002836127
OG1028	OG2431	hyperlink	0.831363523256
OG1028	OG2433	hyperlink	0.835185200045
OG1028	OG2478	hyperlink	0.84632828933
OG1028	OG2491	hyperlink	0.855860788888
OG1028	OG2498	hyperlink	0.833950780429
OG1028	OG2519	hyperlink	0.849205598359
OG1028	OG2526	hyperlink	0.837628230097
OG1028	OG2527	hyperlink	0.86934602686
OG1028	OG2545	hyperlink	0.852465259943
OG1028	OG2548	hyperlink	0.838659905426
OG1028	OG2549	hyperlink	0.85735980428
OG1028	OG2553	hyperlink	0.831866754688
OG1028	OG2568	hyperlink	0.825819168683
OG1028	OG2576	hyperlink	0.825551280409
OG1028	OG2591	hyperlink	0.837817876623
OG1028	OG2598	hyperlink	0.839165076412
OG1028	OG2616	hyperlink	0.853041594281
OG1028	OG2621	hyperlink	0.831601624676
OG1028	OG2632	hyperlink	0.854509431793
OG1028	OG2644	hyperlink	0.83115298853
OG1028	OG2661	hyperlink	0.86949813113
OG1028	OG2664	hyperlink	0.899937634855
OG1028	OG2682	hyperlink	0.834095608643
OG1028	OG2695	hyperlink	0.838096673882
OG1028	OG2706	hyperlink	0.841520721412
OG1028	OG2720	hyperlink	0.832567239965
OG1028	OG2752	hyperlink	0.855536471439
OG1028	OG2762	hyperlink	0.866147661181
OG1028	OG2766	hyperlink	0.82756138968
OG1028	OG2772	hyperlink	0.825774040461
OG1028	OG2775	hyperlink	0.831883890513
OG1028	OG2798	hyperlink	0.8477355398
OG1028	OG2809	hyperlink	0.828157949686
OG1028	OG2827	hyperlink	0.832134358394
OG1028	OG2860	hyperlink	0.835445631097
OG1028	OG2886	hyperlink	0.846517848784
OG1028	OG2937	hyperlink	0.879074204079
OG1028	OG2948	hyperlink	0.835105848915
OG1028	OG2958	hyperlink	0.849019033971
OG1028	OG2978	hyperlink	0.834579508031
OG1028	OG3011	hyperlink	0.860298547789
OG1028	OG3021	hyperlink	0.831393017733
OG1028	OG3022	hyperlink	0.838299299904
OG1028	OG3049	hyperlink	0.828983055296
OG1028	OG3072	hyperlink	0.825134780074
OG1028	OG3086	hyperlink	0.851813071858
OG1028	OG3090	hyperlink	0.858980465933
OG1028	OG3098	hyperlink	0.830027500222
OG1028	OG3100	hyperlink	0.845105292309
OG1028	OG3108	hyperlink	0.857090087835
OG1028	OG3122	hyperlink	0.827822588249
OG1028	OG3131	hyperlink	0.846654671707
OG1028	OG3202	hyperlink	0.855670114133
OG1028	OG3342	hyperlink	0.843144627723
OG1028	OG3368	hyperlink	0.852173323727
OG1028	OG3381	hyperlink	0.850259343396
OG1028	OG3401	hyperlink	0.827609683697
OG1028	OG3419	hyperlink	0.841207992609
OG1028	OG3431	hyperlink	0.845037369029
OG1028	OG3468	hyperlink	0.83202621367
OG1028	OG3508	hyperlink	0.853078439019
OG1028	OG3514	hyperlink	0.826377571035
OG1028	OG3536	hyperlink	0.838113020482
OG1028	OG3564	hyperlink	0.844822841644
OG1028	OG3742	hyperlink	0.842284148244
OG1028	OG3829	hyperlink	0.834142030527
OG1028	OG3920	hyperlink	0.863117017712
OG1028	OG4078	hyperlink	0.83309389989
OG1028	OG4437	hyperlink	0.828571938182
OG1028	OG4456	hyperlink	0.834295958682
OG1028	OG4670	hyperlink	0.831828155677
OG1028	OG4682	hyperlink	0.840632449155
OG1037	OG1422	hyperlink	0.849029115536
OG1037	OG1463	hyperlink	0.880095970758
OG1037	OG1480	hyperlink	0.862715152576
OG1037	OG1512	hyperlink	0.839047327675
OG1037	OG1534	hyperlink	0.827932547709
OG1037	OG1554	hyperlink	0.82540924368
OG1037	OG1585	hyperlink	0.858621179441
OG1037	OG1586	hyperlink	0.837234536463
OG1037	OG1600	hyperlink	0.835580824959
OG1037	OG1602	hyperlink	0.850532843571
OG1037	OG1634	hyperlink	0.834084139432
OG1037	OG1642	hyperlink	0.829389050462
OG1037	OG1659	hyperlink	0.832482960082
